Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
264000_at	At2g22500	0.0202	1.00E-04	0.1823	-0.135345363	28.93991581	36.93506864	4	34.9	transport.metabolite transporters at the mitochondrial membrane	NA	NA	NA	NA
264024_at	At2g21180	0.0175	0.2778	0.8901	-17.72648167	-13.53375462	-12.26880243	5	35.2	not assigned.unknown	NA	NA	NA	NA
264059_at	At2g31305	0.0076	0.0144	0.3757	8.977579507	20.85523796	6.344173894	2	35.2	not assigned.unknown	NA	NA	NA	NA
264061_at	At2g27970	0.0074	1.00E-04	0.1056	-9.700938657	-27.17622734	-3.906439005	7	31.3	cell.cycle	NA	NA	NA	NA
264078_at	At2g28470	0.0062	1.00E-04	0.2681	-8.253046787	-5.814692853	-18.21892028	5	26.3.2	"misc.gluco-, galacto- and mannosidases.beta-galactosidase"	NA	NA	NA	NA
264083_at	At2g31230	0.014	1.00E-04	0.4287	8.47127145	40.57790041	25.16622689	4	17.5.2	hormone metabolism.ethylene.signal transduction	NA	NA	NA	NA
264089_at	At2g31200	0.0146	1.00E-04	0.7601	8.737535359	14.35516987	17.78909738	4	31.1	cell.organisation	NA	NA	NA	NA
264091_at	At1g79110	0.0367	1.00E-04	0.5993	8.278570469	18.66606458	6.092830169	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
264095_at	At1g79230	0.0317	1.00E-04	0.4435	-2.588829734	-12.53345896	-6.900187941	4	13.2.5.3	amino acid metabolism.degradation.serine-glycine-cysteine group.cysteine	NA	NA	NA	NA
264107_s_at	At2g13790	0.0013	1.00E-04	0.19	12.48004842	69.1878545	55.07153427	4	30.2.2	signalling.receptor kinases.leucine rich repeat II	NA	NA	NA	NA
264111_at	At2g13690	0.044	1.00E-04	0.4303	-1.378063074	-12.35584437	-10.7717609	7	35.1	not assigned.no ontology	NA	NA	NA	NA
264121_at	At1g02280	0.0305	1.00E-04	0.0336	7.566137135	-26.28352033	-13.22881233	7	29.3.3	protein.targeting.chloroplast	30.5	signalling.G-proteins	NA	NA
264123_at	At1g02270	0.0207	1.00E-04	0.3399	6.317606929	9.729136305	25.61249486	4	30.3	signalling.calcium	NA	NA	NA	NA
264133_at	At1g79080	0.0265	1.00E-04	0.156	-0.792203958	-19.88361795	-7.496500557	7	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
264140_at	At1g79210	0.0036	1.00E-04	0.73	-5.671076925	-8.702180982	-9.784923832	7	29.5.11.20	protein.degradation.ubiquitin.proteasom	NA	NA	NA	NA
264142_at	At1g78930	8.00E-04	1.00E-04	0.0054	-2.308320217	-43.1628091	-12.16491124	7	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
264146_at	At1g02205	0.0063	1.00E-04	0.6507	-21.90451707	-41.85971526	-36.68187867	7	16.7	secondary metabolism.wax	NA	NA	NA	NA
264158_at	At1g65260	0.0208	1.00E-04	0.1286	0.83267056	-11.5808851	-16.56944104	4	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
264164_at	At1g65295	0.046	0.6351	0.862	-6.434205943	-8.866809402	-11.44871106	1	35.2	not assigned.unknown	NA	NA	NA	NA
264165_at	At1g65410	0.0226	2.00E-04	0.7985	-8.284036344	-4.444727418	-5.726987361	4	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
264169_at	At1g02020	0.0014	1.00E-04	0.0142	0.220160899	-34.2518997	-14.88652296	4	12.4	N-metabolism.misc	NA	NA	NA	NA
264177_at	At1g02150	0.0296	1.00E-04	0.033	7.239015369	-19.68417807	-14.88672805	5	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
264179_at	At1g02180	3.00E-04	1.00E-04	0.0078	2.051591939	-41.96476809	-31.93701647	1	1.1.5.2	PS.lightreaction.other electron carrier (ox/red).ferredoxin	NA	NA	NA	NA
264198_at	At1g22800	0.0111	1.00E-04	0.1428	-0.084485717	-17.29304345	-19.01769299	7	18.6	Co-factor and vitamine metabolism.biotin	NA	NA	NA	NA
264209_at	At1g22740	0.0397	1.00E-04	0.1725	-2.390873895	-6.765867629	-22.06960202	4	30.5	signalling.G-proteins	NA	NA	NA	NA
264221_s_at	At1g60170	0.0035	1.00E-04	0.2792	10.55595251	11.45100629	2.614162043	7	27.1	RNA.processing	35.1	not assigned.no ontology	NA	NA
264247_at	At1g60160	6.00E-04	1.00E-04	0.101	-6.069167641	-10.67864014	-20.30921025	4	34.15	transport.potassium	NA	NA	NA	NA
264250_at	At1g78680	0.0096	1.00E-04	0.0444	-8.902490286	0.418254723	-23.28641966	4	29.5	protein.degradation	NA	NA	NA	NA
264279_s_at	At1g78820	0.0465	1.00E-04	0.7951	5.225616686	9.408156067	4.453900732	4	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
264298_at	At1g78690	0.0106	0.1501	0.9172	-16.54848302	-12.71053633	-12.72803836	5	26.5	misc.acyl transferases	NA	NA	NA	NA
264299_s_at	At1g78860	0.0469	1.00E-04	0.403	3.740489884	8.571989654	20.40914877	4	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
264310_at	At1g62030	0.0297	1.00E-04	0.694	-19.856384	-18.47867209	-8.353431658	7	35.1.26	not assigned.no ontology.DC1 domain containing protein	NA	NA	NA	NA
264315_at	At1g70370	0.043	0.001	0.1184	-3.474973089	-1.422519952	-17.57985119	5	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
264317_at	At1g70310	0.0034	1.00E-04	0.0334	-0.825788261	-16.46822106	-5.599274587	5	22.1.6	polyamine metabolism.synthesis.spermidine synthase	NA	NA	NA	NA
264324_at	At1g04160	0.0161	1.00E-04	0.3056	-9.670329228	-14.33064844	-31.66589736	7	31.1	cell.organisation	NA	NA	NA	NA
264351_at	At1g03370	0.0028	1.00E-04	0.0796	1.362998694	26.5764361	33.25511529	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
264355_at	At1g03210	5.00E-04	1.00E-04	0.0377	2.034068616	33.95164659	33.70631085	4	35.1	not assigned.no ontology	NA	NA	NA	NA
264362_at	At1g03290	0.0137	1.00E-04	0.7377	20.66426371	47.79922969	31.50716989	4	35.2	not assigned.unknown	NA	NA	NA	NA
264371_at	At1g12090	0.0334	1.00E-04	0.0045	9.364962516	-7.206849326	-31.04416937	5	26.21	misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein	NA	NA	NA	NA
264373_at	At1g11890	0.0376	1.00E-04	0.0022	-7.8484848	6.967151984	24.89184818	4	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
264377_at	At2g25060	0.0056	1.00E-04	0.0816	-0.185929446	-32.20322776	-20.59178693	7	26.19	misc.plastocyanin-like	NA	NA	NA	NA
264378_at	At2g25220	0.0252	1.00E-04	0.7354	-22.22114954	-17.75835862	-10.68093269	7	29.4.1.61	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase X	NA	NA	NA	NA
264381_at	At2g25100	0.0254	1.00E-04	0.061	3.670307668	-15.93884505	-10.99785428	7	27.1.19	RNA.processing.ribonucleases	NA	NA	NA	NA
264382_at	At2g25110	0.0308	0.0108	0.2908	1.242991078	19.90411209	25.82520542	3	35.1	not assigned.no ontology	NA	NA	NA	NA
264385_at	At1g12020	0.005	0.0011	0.0346	20.3377908	-3.295169568	18.26895565	5	35.2	not assigned.unknown	NA	NA	NA	NA
264398_at	At1g61730	0.0329	1.00E-04	0.0585	2.622916978	0.918035507	21.43221215	7	27.3.49	RNA.regulation of transcription.GeBP like	NA	NA	NA	NA
264399_at	At1g61780	0.0137	1.00E-04	0.011	-3.572927415	10.40004514	9.041493046	7	35.1	not assigned.no ontology	NA	NA	NA	NA
264418_at	At1g43190	0.0059	1.00E-04	0.0841	0.288059591	-12.76993973	-9.876457753	7	27.1	RNA.processing	NA	NA	NA	NA
264424_at	At1g61740	0.0052	1.00E-04	0.0039	-0.825782825	-3.969219798	-33.78861168	4	35.2	not assigned.unknown	NA	NA	NA	NA
264438_at	At1g27400	0.0353	1.00E-04	0.1016	0.355982301	-21.58228035	-5.918235097	7	29.2.1.2.2.17	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L17	NA	NA	NA	NA
264458_at	At1g10410	0.0369	0.0351	0.1192	-4.207065072	30.66827822	20.0636483	6	35.2	not assigned.unknown	NA	NA	NA	NA
264474_s_at	At1g67090	0.0182	1.00E-04	0.4778	-4.320617473	-6.787203613	-12.43222086	4	1.3.2	PS.calvin cyle.rubisco small subunit	NA	NA	NA	NA
264484_at	At1g77260	0.0018	1.00E-04	0.0167	-18.12894778	-2.594390699	-4.42588144	4	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
264488_s_at	At1g27330	0.0051	0.0314	0.1513	5.976187475	17.54686656	38.37927612	7	35.2	not assigned.unknown	NA	NA	NA	NA
264498_at	At1g30825	0.0067	1.00E-04	0.5862	-5.463358654	-13.00582563	-10.75702888	7	31.1	cell.organisation	NA	NA	NA	NA
264563_s_at	At1g55750	0.0345	0.6132	0.5624	10.74339513	48.83655781	45.95544931	6	27.3.99	RNA.regulation of transcription.unclassified	27.3.50	RNA.regulation of transcription.General Transcription	NA	NA
264570_at	At1g05350	0.0105	3.00E-04	0.1645	5.582325317	4.557005742	20.38893441	7	35.1	not assigned.no ontology	NA	NA	NA	NA
264581_at	At1g05210	0.0042	1.00E-04	0.0723	-6.497522609	-31.51121139	-8.972202507	7	35.2	not assigned.unknown	NA	NA	NA	NA
264590_at	At2g17710	0.0464	1.00E-04	0.1227	-9.180113301	58.22091838	44.31037058	4	35.2	not assigned.unknown	NA	NA	NA	NA
264592_at	At2g17720	3.00E-04	1.00E-04	0.0029	-5.319223517	45.38475397	39.50792422	6	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
264593_at	At2g17800	0.0196	1.00E-04	0.4305	-3.311543417	-14.83154712	-9.922196859	7	30.5	signalling.G-proteins	NA	NA	NA	NA
264609_at	At1g04530	0.0098	1.00E-04	0.0185	0.747395786	8.670110352	52.13441595	4	35.2	not assigned.unknown	NA	NA	NA	NA
264611_at	At1g04680	0.0218	1.00E-04	0.5683	-14.17076421	-4.055835077	-12.10566509	5	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
264615_at	At1g04590	0.0043	1.00E-04	0.0921	-1.394772284	-18.33183461	-9.632143948	7	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
264622_at	At2g17790	0.043	0.0187	0.1259	0.203227325	28.07037747	5.788444663	6	29.3.4.3	protein.targeting.secretory pathway.vacuole	NA	NA	NA	NA
264624_at	At1g08930	0.0109	1.00E-04	0.5669	47.85768106	29.87430405	16.83616339	4	34.2	transporter.sugars	NA	NA	NA	NA
264653_at	At1g08980	0.0032	1.00E-04	0.0228	0.832570402	-12.29627158	-22.26716586	4	26.8	"misc.nitrilases, *nitrile lyases, berberine bridge enzymes, reticuline oxidases, troponine reductases"	NA	NA	NA	NA
264655_at	At1g09070	1.00E-04	1.00E-04	0.02	8.058801705	48.23345644	44.26144902	4	29.3.4.3	protein.targeting.secretory pathway.vacuole	NA	NA	NA	NA
264656_at	At1g09010	0.0296	1.00E-04	0.006	9.420486656	-14.63909665	-14.95872435	4	26.3	"misc.gluco-, galacto- and mannosidases"	NA	NA	NA	NA
264663_at	At1g09970	0.0015	1.00E-04	0.4763	21.46332843	53.43999214	53.99943816	4	30.2.11	signalling.receptor kinases.leucine rich repeat XI	NA	NA	NA	NA
264664_at	At1g09660	0.0037	1.00E-04	0.0058	4.887794634	-13.43660398	-18.31570921	7	27.4	RNA.RNA binding	NA	NA	NA	NA
264673_at	At1g09795	0.0095	9.00E-04	0.0299	4.056934838	-17.14400514	-28.47695546	5	13.1.7.1	amino acid metabolism.synthesis.histidine.ATP phosphoribosyl transferase	NA	NA	NA	NA
264675_at	At1g09830	0.038	1.00E-04	0.2117	10.10779299	-1.199853388	14.52633981	7	23.1.2.2	nucleotide metabolism.synthesis.purine.GAR Synthetase	NA	NA	NA	NA
264696_at	At1g70230	0.0015	1.00E-04	0.5506	16.31351024	19.04193761	8.526141149	4	35.2	not assigned.unknown	NA	NA	NA	NA
264700_at	At1g70100	0.0141	1.00E-04	0.3882	-16.85861228	-3.054832431	-16.0312449	4	35.2	not assigned.unknown	NA	NA	NA	NA
264728_at	At1g22850	0.0273	1.00E-04	0.0685	2.310858079	-9.522435186	-18.08043734	4	35.2	not assigned.unknown	NA	NA	NA	NA
264745_at	At1g62180	0.0182	1.00E-04	0.2357	19.58669444	8.180765793	58.11893212	4	14.2	S-assimilation.APR	NA	NA	NA	NA
264757_at	At1g61360	0.0121	0.059	0.7941	23.5990249	48.30001603	39.93316531	6	29.4	protein.postranslational modification	NA	NA	NA	NA
264770_at	At1g23030	0.0106	1.00E-04	0.707	20.56146274	15.26210211	32.91694562	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
264779_at	At1g08570	0.0454	1.00E-04	0.8327	-5.655209694	-7.332395559	-10.48446654	4	21.1	redox.thioredoxin	NA	NA	NA	NA
264781_at	At1g08540	0.0386	1.00E-04	0.2194	1.208739543	-16.84436553	-19.56402063	5	27.2	RNA.transcription	NA	NA	NA	NA
264787_at	At2g17840	0.0147	1.00E-04	0.0024	-15.02323751	21.8409963	81.10312403	6	33.99	development.unspecified	NA	NA	NA	NA
264793_at	At1g08660	0.0086	1.00E-04	0.1235	-1.661400685	-9.950159643	-17.8724151	1	29.7	protein.glycosylation	NA	NA	NA	NA
264802_at	At1g08560	0.0246	1.00E-04	0.3321	-2.983773423	-27.17620192	-23.49384172	7	31.4	cell.vesicle transport	NA	NA	NA	NA
264820_at	At1g03475	0.0428	1.00E-04	0.0291	11.53303549	-26.51605675	-17.44020943	5	19.8	tetrapyrrole synthesis.coproporphyrinogen III oxidase	NA	NA	NA	NA
264838_at	At1g03430	0.0195	1.00E-04	0.089	-1.37808333	18.05188133	37.95862425	4	30.2.99	signalling.receptor kinases.misc	NA	NA	NA	NA
264851_at	At2g17290	0.0012	1.00E-04	0.0377	0.092543187	75.52636405	74.10160172	4	30.3	signalling.calcium	NA	NA	NA	NA
264859_at	At1g24280	1.00E-04	1.00E-04	0.3166	65.07716888	27.37849415	37.42259372	6	7.1.1	OPP.oxidative PP.G6PD	NA	NA	NA	NA
264867_at	At1g24150	0.0413	1.00E-04	0.1128	-7.175472929	71.33867495	31.24012692	4	31.1	cell.organisation	NA	NA	NA	NA
264869_at	At1g24350	0.038	1.00E-04	0.2409	1.706362556	17.91934951	5.252464349	4	35.2	not assigned.unknown	NA	NA	NA	NA
264893_at	At1g23140	0.0055	1.00E-04	0.1655	5.439059511	68.12202533	40.31277379	4	35.1.19	not assigned.no ontology.C2 domain-containing protein	NA	NA	NA	NA
264909_at	At2g17300	0.0026	0.0239	0.4435	-20.86714639	-22.56660054	-38.67449153	1	35.2	not assigned.unknown	NA	NA	NA	NA
264922_s_at	At1g60830	0.0191	1.00E-04	0.5533	10.96817986	5.814934053	18.87047415	7	27.1.1	RNA.processing.splicing	NA	NA	NA	NA
264930_at	At1g60800	0.0118	0.0341	0.0057	0.66217884	-2.506456212	-25.92713751	5	30.2.2	signalling.receptor kinases.leucine rich repeat II	NA	NA	NA	NA
264931_at	At1g60590	0.0042	6.00E-04	0.0158	-9.118357046	-18.6262147	-65.53373783	5	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
264936_at	At1g61140	0.0383	1.00E-04	0.2936	0.577015895	23.3897834	14.08143386	4	27.3.44	RNA.regulation of transcription.Chromatin Remodeling Factors	NA	NA	NA	NA
264951_at	At1g76970	0.0102	1.00E-04	0.0866	-5.079347647	89.35072282	80.12533011	4	31.4	cell.vesicle transport	NA	NA	NA	NA
264956_at	At1g76990	0.0198	1.00E-04	0.0214	-7.363731098	26.86216809	19.96164147	4	13.99	amino acid metabolism.misc	NA	NA	NA	NA
264968_at	At1g67360	0.0109	0.0082	0.1193	1.741035023	23.78006069	45.93117568	3	35.1	not assigned.no ontology	NA	NA	NA	NA
264974_at	At1g27050	0.0198	1.00E-04	0.5905	19.16253925	7.257011219	25.74070585	7	27.3.22	"RNA.regulation of transcription.HB,Homeobox transcription factor family"	NA	NA	NA	NA
264975_at	At1g27070	0.0436	0.1608	0.257	-3.279080784	-24.39726503	-7.528663704	1	29.4	protein.postranslational modification	NA	NA	NA	NA
264978_at	At1g27120	0.0192	1.00E-04	0.8914	-13.95281899	-18.35029306	-20.81992557	7	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
264987_at	At1g27030	0.0108	1.00E-04	0.6791	-12.79456881	-18.91935044	-25.08261527	5	35.2	not assigned.unknown	NA	NA	NA	NA
265021_at	At1g24610	0.0272	1.00E-04	0.374	-3.196939353	-10.5374375	-16.73865231	5	35.1.13	not assigned.no ontology.SET domain-containing protein	NA	NA	NA	NA
265028_at	At1g24530	0.0019	0.3497	0.4075	26.51854872	35.01443526	69.67878154	6	35.1	not assigned.no ontology	NA	NA	NA	NA
265033_at	At1g61520	0.0025	1.00E-04	0.356	-5.703063309	-13.8652076	-16.34325345	4	1.1.2.1	PS.lightreaction.photosystem I.LHC-I	NA	NA	NA	NA
265053_at	At1g52000	0.0064	0.002	0.0778	-1.860922804	63.37293157	79.03121078	6	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
265075_at	At1g55450	0.0211	1.00E-04	0.295	6.443523265	17.01754807	39.03652518	4	33.99	development.unspecified	NA	NA	NA	NA
265083_at	At1g03820	0.0101	0.0115	0.0038	-6.35457626	11.27576547	59.46274459	6	35.1	not assigned.no ontology	NA	NA	NA	NA
265097_at	At1g04020	0.0272	1.00E-04	0.1155	0.730271598	-22.75892368	-9.141132572	7	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
265103_at	At1g31070	0.0154	1.00E-04	0.0206	-10.26478321	-36.64072118	4.59534521	7	10.1	cell wall.precursor synthesis	NA	NA	NA	NA
265116_at	At1g62480	0.0192	1.00E-04	0.0633	-5.671130746	-9.889200611	-43.88797561	7	30.3	signalling.calcium	NA	NA	NA	NA
265120_at	At1g62640	0.0498	1.00E-04	0.1812	0.220264866	-18.6261404	-6.616177999	7	11.1.3	lipid metabolism.FA synthesis and FA elongation.ketoacyl ACP synthase	NA	NA	NA	NA
265148_at	At1g51160	0.0394	1.00E-04	0.297	-2.753627071	-3.054830338	-10.9378154	7	35.1	not assigned.no ontology	NA	NA	NA	NA
265162_at	At1g30910	0.02	1.00E-04	0.0012	2.67530883	0.895245942	-24.15126415	4	35.1	not assigned.no ontology	NA	NA	NA	NA
265187_at	At1g23490	0.0025	1.00E-04	0.0301	5.510892304	2.84892637	22.58844202	6	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
265194_at	At1g05010	0.0332	1.00E-04	0.0132	-5.607244673	7.693714129	48.77372588	4	17.5.1.2	hormone metabolism.ethylene.synthesis-degradation.1-aminocyclopropane-1-carboxylate oxidase	NA	NA	NA	NA
265201_at	At2g36810	0.004	1.00E-04	0.0418	-21.40059556	3.360820135	-20.13358712	4	35.2	not assigned.unknown	NA	NA	NA	NA
265212_at	At1g05030	0.0233	1.00E-04	0.0498	0.934519194	-6.069849996	-17.77433603	4	34.2	transporter.sugars	NA	NA	NA	NA
265269_at	At2g42950	0.0018	0.0227	0.2784	8.976565061	36.70004759	25.14584936	7	35.2	not assigned.unknown	NA	NA	NA	NA
265274_at	At2g28450	0.0474	1.00E-04	0.0403	3.267564383	-18.46063673	-4.441821357	7	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
265277_at	At2g28410	2.00E-04	1.00E-04	0.0029	-4.304442139	-16.0525523	-41.53234073	5	35.2	not assigned.unknown	NA	NA	NA	NA
265281_at	At2g28370	0.0458	1.00E-04	0.4361	2.796747673	12.00582165	3.889809522	2	35.2	not assigned.unknown	NA	NA	NA	NA
265312_at	At2g20240	0.0191	1.00E-04	0.0489	-3.03280817	-11.60135096	-45.70462793	7	35.2	not assigned.unknown	NA	NA	NA	NA
265319_at	At2g22670	0.0166	1.00E-04	0.076	-4.64399462	-2.572325846	-20.45745747	7	27.3.40	RNA.regulation of transcription.Aux/IAA family	NA	NA	NA	NA
265325_at	At2g18240	0.0462	9.00E-04	0.0105	1.947717588	42.71938336	-5.567311549	2	29.3.4.1	protein.targeting.secretory pathway.ER	NA	NA	NA	NA
265330_at	At2g18440	0.0324	1.00E-04	0.0084	-1.993661755	33.13808986	-0.481127344	4	35.1	not assigned.no ontology	NA	NA	NA	NA
265352_at	At2g16600	0.0114	7.00E-04	0.0283	-0.859296357	5.528828937	15.65590422	3	31.3	cell.cycle	NA	NA	NA	NA
265353_at	At2g16800	0.0126	1.00E-04	0.1513	-2.621860296	-15.291417	-4.603550122	7	34.12	transport.metal	NA	NA	NA	NA
265356_at	At2g16595	0.0021	1.00E-04	0.0184	-0.808964274	73.92867379	24.40704014	7	35.1	not assigned.no ontology	NA	NA	NA	NA
265358_at	At2g16710	0.0125	1.00E-04	0.5722	7.475211006	19.71489962	21.59676479	2	18.7	Co-factor and vitamine metabolism.iron-sulphur clusters	NA	NA	NA	NA
265375_at	At2g06530	0.0097	1.00E-04	0.072	-1.027034241	16.17563066	25.52747818	4	27.3.71	RNA.regulation of transcription.SNF7	NA	NA	NA	NA
265376_at	At2g05810	0.0058	0.0253	0.0198	-11.96426642	1.146171741	-33.78862609	2	35.1.3	not assigned.no ontology.armadillo/beta-catenin repeat family protein	NA	NA	NA	NA
265377_at	At2g05790	0.0106	1.00E-04	0.06	-1.594819127	-15.17667956	-36.03533237	7	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
265384_at	At2g20760	3.00E-04	0.2403	0.0274	1.414505432	25.72233976	26.89434567	6	35.2	not assigned.unknown	NA	NA	NA	NA
265392_at	At2g20860	0.0094	1.00E-04	0.0065	3.565028367	-7.08116835	-15.3177193	4	18.11	Co-factor and vitamine metabolism.lipoic acid	NA	NA	NA	NA
265394_at	At2g20725	0.0234	1.00E-04	0.1395	0.849948927	-10.98048003	-15.36064348	4	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
265402_at	At2g10950	0.0478	1.00E-04	0.2009	-1.244801191	10.6244228	13.56124901	4	35.1.8	not assigned.no ontology.BSD domain-containing protein	NA	NA	NA	NA
265411_at	At2g16630	0.0058	1.00E-04	0.0292	-1.06044253	-16.505666	-40.34322038	5	35.1.42	not assigned.no ontology.proline rich family	NA	NA	NA	NA
265432_at	At2g20650	0.018	1.00E-04	0.0094	-1.594731399	0.418227333	-21.68592111	5	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
265446_at	At2g37110	0.0061	1.00E-04	0.0368	-4.450029203	35.10510473	42.32174053	6	35.2	not assigned.unknown	NA	NA	NA	NA
265460_at	At2g46600	0.0071	1.00E-04	0.6501	26.13440175	64.0750828	60.65422425	4	30.3	signalling.calcium	NA	NA	NA	NA
265461_at	At2g46500	0.0117	1.00E-04	0.1038	-0.354742979	13.35325829	19.9616398	4	29.5.11	protein.degradation.ubiquitin	NA	NA	NA	NA
265521_at	At2g06010	0.0499	1.00E-04	0.0491	5.101046328	-10.03101762	-16.92135255	7	35.2	not assigned.unknown	NA	NA	NA	NA
265530_at	At2g06050	0.0024	1.00E-04	0.0735	1.208719023	34.61813646	36.88867097	3	17.7.1.5	hormone metabolism.jasmonate.synthesis-degradation.12-Oxo-PDA-reductase	NA	NA	NA	NA
265575_at	At2g14260	0.0168	1.00E-04	0.6521	-3.21328612	-6.154068337	-7.684620188	4	29.5	protein.degradation	NA	NA	NA	NA
265583_at	At2g20010	0.0282	1.00E-04	0.5899	18.43952948	5.95847594	24.19602363	4	35.2	not assigned.unknown	NA	NA	NA	NA
265593_s_at	At2g20130	0.0481	1.00E-04	0.2847	-5.543276241	-0.61855262	-11.89712421	3	35.1	not assigned.no ontology	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA
265642_at	At2g27450	0.0232	1.00E-04	0.0843	-0.219784877	14.09747377	3.995254108	4	22.1.5	polyamine metabolism.synthesis.N-carbamoylputrescine amidohydrolase	NA	NA	NA	NA
265650_at	At2g27460	0.032	1.00E-04	0.7195	-5.063218914	-5.814329884	-10.19614808	7	29.3.4.2	protein.targeting.secretory pathway.golgi	NA	NA	NA	NA
265661_at	At2g24360	0.0352	1.00E-04	0.3631	1.569038049	19.1489868	19.88050908	4	29.4	protein.postranslational modification	NA	NA	NA	NA
265669_at	At2g32040	0.0028	1.00E-04	0.9149	-5.175003136	-6.702967366	-6.616212588	4	34.99	transport.misc	NA	NA	NA	NA
265679_at	At2g32240	1.00E-04	1.00E-04	0.0027	-2.555988943	46.90161514	56.09842095	6	35.2	not assigned.unknown	NA	NA	NA	NA
265706_at	At2g03400	0.0033	1.00E-04	0.1356	-4.498133826	-17.14401892	-26.13995001	4	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
265713_at	At2g03530	0.0334	1.00E-04	0.0048	-5.158533828	59.47626311	-1.052109525	4	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
265729_at	At2g31960	0.038	3.00E-04	0.2322	-6.481814764	-7.03916547	-27.29340292	4	3.6	minor CHO metabolism.callose	NA	NA	NA	NA
265735_at	At2g01140	0.0376	1.00E-04	0.1093	1.037565217	5.576382702	24.80726689	3	1.3.6	PS.calvin cyle.aldolase	NA	NA	NA	NA
265773_at	At2g48070	0.036	1.00E-04	0.3447	-0.959954905	-14.60058297	-11.44871602	4	35.2	not assigned.unknown	NA	NA	NA	NA
265795_at	At2g35780	0.0296	1.00E-04	0.2214	-0.792131129	-8.247860149	-14.36656841	5	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
265800_at	At2g35630	0.0179	1.00E-04	0.1571	-0.202900407	-11.30133309	-16.59800291	7	31.1	cell.organisation	NA	NA	NA	NA
265805_s_at	At2g18020	0.0461	1.00E-04	0.0516	-3.736018583	-14.98512742	2.181057228	7	29.2.1.2.2.8	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L8	NA	NA	NA	NA
