"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"263298_at"	"At2g15290"	0.019427	0.019427	0.058711	0.74789	7.88924	17.6227	2.42599	0.0126	9.999e-05	0.1202	2.388333	2.219862	2.511475	2.072327	2.328491	6.212143	4.617631	5.002863	5.233797	3.830413	5.042814	24.17175	-7.70023	-25.6677	3.787234	-24.0421	-26.8139	1.344925	1.834185	0.041549	5	2.635091	2.207153	2.322754	2.387858	1.9375	2.334229	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.798562742973379	-15.7489291537558	-17.0480924092895
"263318_at"	"At2g24762"	0.040775	0.040775	0.802262	0.961276	10.1699	193.074	0.86977	0.0057	9.999e-05	0.4379	-0.74958	-0.47247	-0.41821	0.27301	-1.68787	0.643031	1.111656	0.294349	0.870925	1.313404	0.327296	118.4586	277.6658	72.87749	166.0966	301.2888	50.8057	1.76175	0.953199	0.523473	4	-0.63704	0.15271	-1.7644	-0.19938	0.393311	-1.61133	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	11.1931754481924	35.4405930662752	18.1484200148247
"263319_at"	"At2g47160"	0.071235	0.071235	1.104954	0.950881	4.60665	149.923	2.00212	0.0475	9.999e-05	0.1675	-0.77063	-1.01714	-0.5909	0.085388	-2.17615	0.645791	1.255912	0.248313	0.682575	0.896292	0.197164	160.0718	405.7783	94.47639	246.1962	354.5913	31.31029	0.143491	1.69488	1.013453	4	-0.63086	0.328735	-2.00977	-0.55094	-0.15796	-2.34253	"34.18"	"transport.unspecified anions"	NA	NA	NA	NA	-20.598599348403	5.69596045779517	-28.6341718209556
"263405_s_at"	"At2g04080"	0.025212	0.025212	1.687662	0.988618	7.00463	686.762	5.51762	0.0176	9.999e-05	0.015	-0.07803	0.10281	0.410889	1.250793	-1.62451	1.127794	2.249425	0.335143	1.567293	2.517568	0.313844	236.5108	571.1829	99.45358	399.3859	702.1717	60.63163	2.676912	0.776834	0.385868	4	0.173503	1.169556	-1.57715	0.648275	1.332031	-1.67188	"34.99"	"transport.misc"	NA	NA	NA	NA	-6.35519763205557	38.9697941290697	11.920513019994
"263419_at"	"At2g17220"	0.042089	0.042089	0.321775	0.90034	5.00152	68.5891	1.02595	0.0399	9.999e-05	0.3809	0.263441	0.460883	0.526123	0.867004	-0.30664	1.366842	1.608176	0.78679	1.517188	2.068499	0.830856	73.72387	104.3971	17.65633	82.60547	148.96	36.33765	0.417823	1.628678	0.225229	4	0.450846	0.685425	-0.34595	0.6014	1.048584	-0.26733	"29.4.1.57"	"protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII"	NA	NA	NA	NA	5.60073208861323	10.9995156718919	28.6239192725174
"263425_at"	"At2g31530"	0.024355	0.024355	0.165692	0.888007	6.62963	56.6467	3.99505	0.0204	9.999e-05	0.0391	-0.06669	-0.23961	-0.26652	-0.50214	0.309204	0.937084	0.772871	1.201953	0.737497	0.645026	1.277238	-22.0366	-35.6987	-17.5238	-42.2584	-49.4983	-12.5385	1.812563	1.507698	0.357856	7	-0.09375	-0.3717	0.265381	-0.43929	-0.63257	0.353027	"29.3.4.99"	"protein.targeting.secretory pathway.unspecified"	NA	NA	NA	NA	6.26355606250827	-21.2987309568833	-16.5415703267428
"263427_at"	"At2g22260"	0.049793	0.049793	0.184445	0.794315	6.77142	26.8833	0.28695	0.0193	9.999e-05	0.7543	-1.99608	-2.24596	-2.12703	-2.52704	-1.70898	0.240484	0.192499	0.340286	0.217927	0.156366	0.274944	-29.329	-43.4304	-19.9535	-20.7375	-43.128	-28.2485	0.349839	1.122097	1.161301	7	-2.05599	-2.37708	-1.55518	-2.19808	-2.677	-1.86279	"26.7"	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA	-19.2020829537507	-9.37983400143045	-18.7704871194136
"263432_at"	"At2g22230"	0.048171	0.048171	0.278574	0.868251	5.87401	48.7041	1.31464	0.0276	9.999e-05	0.2961	2.052992	1.824083	2.08667	1.33551	2.393433	4.801037	2.815295	5.286614	3.758073	2.262212	5.221705	-9.18503	-46.7467	-41.3607	-28.0298	-56.6768	-39.8039	1.17929	1.229439	0.040957	5	2.263346	1.493286	2.402344	1.909993	1.177734	2.384521	"11.1.5"	"lipid metabolism.FA synthesis and FA elongation.beta hydroxyacyl ACP dehydratase"	NA	NA	NA	NA	-1.22779911678818	-21.7237234372491	-19.6456499230098
"263438_at"	"At2g28660"	0.071899	0.071899	0.106877	0.487446	5.19309	3.40125	1.60651	0.0367	0.0588	0.2313	-1.47015	-1.7331	-1.48999	-1.50604	-1.80884	0.393286	0.417295	0.286534	0.322276	0.29705	0.284313	37.25607	45.63529	6.104806	13.3528	4.480232	-7.82739	0.681958	1.701375	0.020679	4	-1.34635	-1.26086	-1.80322	-1.63363	-1.75122	-1.81445	"15.2"	"metal handling.binding, chelation and storage"	NA	NA	NA	NA	-0.775126163038253	-18.0555626185524	-28.815346457542
"263457_at"	"At2g22300"	0.058016	0.058016	0.127515	0.653354	8.01929	10.5886	0.546	0.012	0.0012	0.5897	-0.37236	-0.07883	-0.14559	0.004333	-0.53552	0.800898	0.952995	0.604037	1.020399	1.055645	0.78799	32.59074	57.77078	18.9908	29.49389	33.96675	3.454113	1.024084	0.399011	1.411995	4	-0.32031	-0.06946	-0.72729	0.029134	0.078125	-0.34375	"27.3.39"	"RNA.regulation of transcription.AtSR Transcription Factor family"	NA	NA	NA	NA	30.4539291467244	27.4068607987534	10.7713052009717
"263472_at"	"At2g31950"	0.017852	0.017852	0.20224	0.932745	12.4655	104.442	0.10885	0.0028	9.999e-05	0.8975	-0.04588	0.157118	0.273356	0.398376	-0.50488	1.130086	1.213706	0.662729	1.292604	1.431308	0.749365	70.52012	83.13772	7.399479	72.49326	91.00283	10.7306	1.024115	1.641656	1.102313	4	0.176432	0.279419	-0.59351	0.37028	0.517334	-0.41626	"18.6"	"Co-factor and vitamine metabolism.biotin"	NA	NA	NA	NA	13.0726133909939	14.3810294083813	17.9287240896889
"263478_at"	"At2g31880"	0.232086	0.232086	3.093664	0.942842	9.91338	126.109	1.25175	0.0062	9.999e-05	0.3126	1.853177	2.505914	2.996826	3.573303	-0.03149	5.688854	9.101832	0.910815	11.20068	15.56732	1.05101	524.5894	899.3063	59.99413	965.7056	1381.177	38.98556	1.612412	1.429866	0.257425	4	2.508138	3.186157	-0.13477	3.485514	3.960449	0.071777	"30.2.11"	"signalling.receptor kinases.leucine rich repeat XI"	NA	NA	NA	NA	15.3922585816	96.8881606031724	71.0350180051664
"263480_at"	"At2g04032"	0.144749	0.144749	1.837285	0.939974	8.80816	118.181	3.62451	0.0091	9.999e-05	0.0503	-1.38169	-1.86759	-1.92098	-2.92023	-0.03271	0.390631	0.144228	1.003221	0.17852	0.121003	0.952592	-61.0623	-85.6235	-63.0783	-81.2595	-87.2975	-32.2187	2.65361	0.443177	0.10524	7	-1.35612	-2.79358	0.004639	-2.48584	-3.04688	-0.07007	"34.12"	"transport.metal"	NA	NA	NA	NA	-5.04664475723693	-54.2995819584211	-16.1029758438029
"263488_at"	"At2g31840"	0.028761	0.028761	0.257849	0.915015	5.79514	79.8246	4.13206	0.0285	9.999e-05	0.0357	0.939819	0.764133	1.040609	0.242737	1.272583	2.402686	1.249552	2.351201	1.761213	1.120437	2.482456	2.189715	-46.8547	-47.9935	-29.0536	-54.8658	-36.3826	2.286345	0.681954	0.281744	5	1.264648	0.321411	1.233398	0.816569	0.164062	1.311768	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	5.58246615240466	-26.6981619737244	-10.3329033125472
"263495_at"	"At2g42530"	0.098218	0.098218	0.471863	0.84141	15.3374	32.6989	2.88206	0.0012	9.999e-05	0.0853	1.718709	1.190538	2.238688	1.218201	0.906982	6.428891	2.856566	1.941639	3.464881	1.894896	1.810878	231.1064	47.12139	-55.5667	91.33715	4.639678	-45.3114	2.514415	1.777371	0.183097	5	2.68457	1.514282	0.957275	1.792806	0.922119	0.856689	"20.2.2"	"stress.abiotic.cold"	NA	NA	NA	NA	-6.73456806337326	-46.104530314793	-33.665247013372
"263496_at"	"At2g42570"	0.047363	0.047363	0.952656	0.962121	6.27822	199.388	1.09734	0.0234	9.999e-05	0.3576	-0.7923	-1.02696	-1.2828	-1.76947	0.323364	0.47837	0.309809	1.299036	0.353115	0.277702	1.205212	-63.175	-76.1509	-35.2366	-70.701	-76.9582	-21.3565	1.595069	0.494434	0.307796	7	-1.0638	-1.69055	0.377441	-1.50179	-1.84839	0.269287	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-7.22258659498275	-26.1837071722725	-10.3634820163391
"263497_at"	"At2g42540"	0.152976	0.152976	3.967417	0.970622	9.90106	258.894	0.52816	0.0062	9.999e-05	0.5996	1.407566	0.877957	1.947998	2.87384	-1.39355	4.77511	9.266574	0.421946	3.117657	5.79836	0.343352	1031.688	2096.152	94.0599	808.0061	1588.751	85.98458	1.142304	1.578409	0.525448	4	2.255534	3.212036	-1.24487	1.640462	2.535645	-1.54224	"20.2.2"	"stress.abiotic.cold"	NA	NA	NA	NA	-18.6265541088196	-34.7102579835857	-37.4271440556132
"263516_at"	"At2g21600"	0.010408	0.010408	0.061995	0.872086	9.04158	49.7878	0.03727	0.0084	9.999e-05	0.9635	1.761163	1.62915	1.489339	1.601135	1.994995	2.921175	3.18332	4.18842	2.698446	2.891339	3.793643	-30.2559	-23.9971	8.973927	-28.8693	-23.7846	7.148303	0.724673	1.140651	1.185792	7	1.546549	1.670532	2.066406	1.432129	1.531738	1.923584	"31.4"	"cell.vesicle transport"	"29.3.4.1"	"protein.targeting.secretory pathway.ER"	NA	NA	-9.42543966459906	-7.62463734627332	-9.17221642813164
"263570_at"	"At2g27150"	0.085196	0.085196	0.269743	0.759359	4.77533	22.7267	0.26925	0.0441	9.999e-05	0.7673	-1.79496	-1.52048	-1.63387	-1.17804	-2.16125	0.28144	0.418143	0.203366	0.368915	0.467118	0.245763	38.39099	105.6114	48.5728	50.10999	90.06857	26.61953	0.917739	0.346692	0.689905	4	-1.8291	-1.25793	-2.29785	-1.43864	-1.09814	-2.02466	"17.1.1.1.12"	"hormone metabolism.abscisic acid.synthesis-degradation.synthesis.abscisic aldehyde oxidase"	NA	NA	NA	NA	20.8476343144872	31.0812251279136	11.7125002690467
"263583_at"	"At2g17130"	0.019132	0.019132	0.270796	0.94617	18.9324	126.505	4.43256	5e-04	9.999e-05	0.0294	0.414456	0.673448	0.939535	0.800598	-0.10828	1.756649	1.481206	0.909894	2.093973	2.048296	0.945848	93.0609	62.78886	-15.68	121.3858	116.5566	-2.18138	1.405164	3.690547	0.239939	4	0.812826	0.566772	-0.13623	1.066243	1.034424	-0.08032	"8.1.4"	"TCA / org. transformation.TCA.IDH"	NA	NA	NA	NA	3.95144928969749	19.2026978639444	38.2856942248411
"263590_at"	"At2g01820"	0.009099	0.009099	0.032854	0.788995	12.7466	22.7468	0.87664	0.0026	9.999e-05	0.4352	1.197957	1.051405	1.167074	0.946106	1.260864	2.38325	2.060638	2.458626	2.11582	1.801403	2.335736	-3.06578	-16.1874	-13.5366	-9.41526	-22.8764	-14.8603	1.372071	1.959453	0.539124	5	1.25293	1.043091	1.297852	1.081217	0.849121	1.223877	"30.2.9"	"signalling.receptor kinases.leucine rich repeat IX"	NA	NA	NA	NA	-4.99832019998163	-11.2212315115913	-12.580327063754
"263613_at"	"At2g25250"	0.02367	0.02367	0.117433	0.846429	5.10136	40.9182	0.52859	0.0382	9.999e-05	0.5994	-0.66378	-0.81331	-0.51733	-0.54742	-1.15088	0.731941	0.703231	0.488625	0.666894	0.665767	0.415077	49.79609	43.92029	-3.92253	60.66771	60.3962	-0.16898	0.521484	0.32027	1.337323	4	-0.4502	-0.50793	-1.0332	-0.58447	-0.58691	-1.26855	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-15.0520337682272	-8.8869184811344	-5.32741019664947
"263628_at"	"At2g04780"	0.057042	0.057042	0.519764	0.916385	6.86419	82.4701	1.87456	0.0186	9.999e-05	0.1856	1.936781	1.667508	1.868896	1.003723	2.533813	4.108857	2.350605	5.810144	3.246884	1.710495	5.771927	-29.2813	-59.5431	-42.7918	-43.747	-70.3653	-47.3189	0.996908	1.816023	0.019661	7	2.038737	1.233032	2.538574	1.699056	0.774414	2.529053	"10.5.1"	"cell wall.cell wall proteins.AGPs"	NA	NA	NA	NA	-0.657763387620004	-20.9784132180799	-27.2317126867338
"263629_at"	"At2g04850"	0.054848	0.054848	0.109985	0.620046	12.1169	3.82109	2.79387	0.0031	0.044	0.0911	-1.93947	-2.29028	-1.90975	-2.23688	-2.198	0.291984	0.266807	0.227473	0.242581	0.168681	0.208805	28.35949	17.29162	-8.62256	16.17583	-19.2161	-30.4641	0.742182	2.981289	0.331146	5	-1.77604	-1.90613	-2.13623	-2.04346	-2.56763	-2.25977	"17.2.3"	"hormone metabolism.auxin.induced-regulated-responsive-activated"	NA	NA	NA	NA	-8.20668826629974	-16.9197627267248	-36.7778956324234
"263632_at"	"At2g04795"	0.081815	0.081815	3.674575	0.983036	9.11522	455.984	3.70689	0.0081	9.999e-05	0.0476	-1.33904	-0.96742	-1.09074	0.974426	-3.34338	0.366799	1.661005	0.101373	0.60101	2.324301	0.095754	261.8295	1538.503	352.8383	527.6586	2327.361	286.7328	2.117332	1.535941	0.161433	4	-1.44694	0.732056	-3.30225	-0.73454	1.216797	-3.38452	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-5.54289603740641	63.852682259221	39.9334138067014
"263636_at"	"At2g11910"	0.014421	0.014421	0.80831	0.986407	5.27788	573.335	5.45976	0.0354	9.999e-05	0.0156	2.245863	2.127143	1.772217	1.430237	3.357056	3.881747	2.660584	10.33267	3.005756	2.729677	10.161	-62.4323	-74.2508	-31.4591	-70.4187	-73.1358	-9.18503	2.769597	0.174603	0.108145	7	1.956706	1.411743	3.369141	1.587728	1.44873	3.344971	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.66142923368307	-22.5669266956347	2.59691105411444
"263640_at"	"At2g25270"	0.045617	0.045617	0.595446	0.941631	6.37161	124.707	1.40055	0.0225	9.999e-05	0.2751	-0.28886	-0.52086	-0.61955	-1.12384	0.528809	0.73492	0.513679	1.452782	0.576439	0.40991	1.432762	-49.4129	-64.6417	-30.1041	-59.7673	-71.3902	-28.8892	1.209941	1.330884	0.047597	7	-0.44434	-0.96106	0.538818	-0.79476	-1.28662	0.518799	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.37804570816543	-21.5643879605943	-20.2011372861262
"263663_at"	"At1g04410"	0.00596	0.00596	0.033579	0.864779	6.55521	47.4006	0.66355	0.021	9.999e-05	0.5286	4.558851	4.643907	4.551514	4.81012	4.442505	22.50014	27.06625	21.50008	24.43987	29.07719	21.98946	4.651428	25.88907	20.29369	11.14361	32.23243	18.97439	1.115616	1.116697	0.251602	2	4.491862	4.758423	4.42627	4.611165	4.861816	4.45874	"8.2.9"	"TCA / org. transformation.other organic acid transformaitons.cyt MDH"	NA	NA	NA	NA	2.27617757701367	8.62096858063995	7.42969565418187
"263664_at"	"At1g04250"	0.079735	0.079735	0.083804	0.275088	5.04106	0.41949	0.00907	0.0392	0.6644	0.991	-0.63562	-0.90845	-0.84937	-0.71075	-0.75598	0.605161	0.673071	0.654706	0.50905	0.554654	0.53556	-7.56764	2.804969	11.22183	-4.9499	3.56525	8.958595	0.529885	0.741994	0.779897	1	-0.72461	-0.57117	-0.61108	-0.97412	-0.85034	-0.90088	"27.3.40"	"RNA.regulation of transcription.Aux/IAA family"	NA	NA	NA	NA	-18.1983974486258	-15.8818892823563	-17.5935376802744
"263665_at"	"At1g04480"	0.003924	0.003924	0.429965	0.993046	5.65146	1121.63	19.5223	0.0303	9.999e-05	9.999e-05	3.710273	3.646186	3.51473	3.029358	4.490601	12.69634	7.853126	22.48999	10.28962	8.488143	22.47096	-43.5467	-65.0817	-38.1465	-54.2093	-62.2262	-17.5077	4.673208	1.654194	0.009503	7	3.666341	2.973267	4.491211	3.363118	3.085449	4.48999	"29.2.1.2.2.23"	"protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L23"	NA	NA	NA	NA	-0.0846154222389482	-18.9560140954007	8.08616848882854
"263677_at"	"At1g04520"	0.09383	0.09383	0.580273	0.8768	5.16301	53.2005	1.23876	0.0372	9.999e-05	0.3161	-0.31523	-0.61475	-0.58276	-1.19061	0.378418	0.762796	0.519008	1.311405	0.584429	0.369831	1.288527	-41.8336	-60.4235	-31.9598	-54.6436	-71.2981	-36.7192	0.841741	1.416395	0.041847	7	-0.39063	-0.94617	0.391113	-0.7749	-1.43506	0.365723	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.74454116005353	-23.3833161159733	-28.7427168752697
"263705_at"	"At1g31190"	0.028367	0.028367	0.466694	0.95369	5.09769	162.187	0.05487	0.0383	9.999e-05	0.9468	1.422485	1.258843	1.694417	1.86969	0.457886	3.462927	3.829442	1.45229	3.024805	3.487628	1.299036	138.4459	163.6829	10.58395	132.85	168.4782	15.30092	0.756809	0.562147	0.708827	4	1.791992	1.937134	0.53833	1.596842	1.802246	0.377441	"3.4.5"	"minor CHO metabolism.myo-inositol.inositol phosphatase"	NA	NA	NA	NA	-10.5525755875204	-12.6517827260003	-8.92594795795314
"263749_at"	"At2g21520"	0.016104	0.016104	0.045281	0.72903	8.71939	12.8291	5.17976	0.0094	5e-04	0.0184	0.586548	0.747803	0.465576	0.73822	0.797729	1.220193	1.55729	1.781998	1.562702	1.78683	1.695796	-31.5267	-12.6099	27.6266	-7.84847	5.368161	14.34228	2.477583	1.377027	0.359501	3	0.287109	0.639038	0.833496	0.644043	0.837402	0.761963	"28.99"	"DNA.unspecified"	"34.99"	"transport.misc"	NA	NA	-4.83737916653105	28.0700676040593	14.7397080826307
"263755_at"	"At2g21340"	0.008963	0.008963	0.041602	0.835851	30.2661	10.9758	14.6587	9.999e-05	0.001	2e-04	0.746324	0.52219	0.769287	0.600037	0.533447	1.858167	1.782149	1.425507	1.563408	1.289181	1.469596	30.3513	25.01862	-4.09101	6.38347	-12.2765	-17.5403	2.275097	5.507013	0.283274	1	0.89388	0.833618	0.511475	0.644694	0.366455	0.55542	"20.1"	"stress.biotic"	NA	NA	NA	NA	3.09286450364676	-15.8628906874355	-27.6614357160933
"263765_at"	"At2g21540"	0.083345	0.083345	0.189617	0.66511	9.33338	10.0211	0.73836	0.0076	0.0015	0.4935	-1.31075	-1.69029	-1.18009	-1.8642	-1.45728	0.475893	0.336025	0.409632	0.409263	0.224528	0.323772	16.17583	-17.9691	-29.3907	26.40469	-30.6523	-45.1383	0.432237	1.935687	0.935919	5	-1.07129	-1.57336	-1.2876	-1.2889	-2.15503	-1.62695	"34.99"	"transport.misc"	NA	NA	NA	NA	-20.9602765408952	-14.0010464537196	-33.181162115914
"263774_at"	"At2g40280"	0.023626	0.023626	0.062449	0.711751	5.5057	16.7374	0.10645	0.0322	1e-04	0.8997	0.554457	0.399251	0.453695	0.710022	0.266846	1.42929	1.720802	1.287873	1.312293	1.555052	1.124046	10.98071	33.61584	20.39554	16.74729	38.34418	18.49885	0.467443	0.704262	1.046879	4	0.515299	0.783081	0.36499	0.39209	0.636963	0.168701	"20.2.3"	"stress.abiotic.drought/salt"	NA	NA	NA	NA	-12.7207418743929	-8.18567260667884	-9.63213664326284
"263776_s_at"	"At2g46440"	0.195193	0.195193	3.569005	0.958331	7.94431	179.319	0.73786	0.0124	9.999e-05	0.4937	-0.2817	0.254178	1.445231	1.008606	-2.49512	2.195829	1.549667	0.163593	3.376894	2.612179	0.19232	1242.254	847.2715	-29.4268	1655.873	1258.247	-22.6455	0.981005	1.548572	0.331764	4	1.134766	0.631958	-2.61182	1.755697	1.385254	-2.37842	"34.22"	"transport.cyclic nucleotide or calcium regulated channels"	NA	NA	NA	NA	17.5600423000984	53.786747510849	68.5638914682961
"263777_at"	"At2g46450"	0.027773	0.027773	0.126915	0.833273	7.20743	34.1098	2.57067	0.0163	9.999e-05	0.1076	0.662991	0.855523	1.129639	0.759094	0.389038	1.970881	1.521859	1.323444	2.429124	1.882114	1.295742	48.92067	14.99236	-22.7828	87.46964	45.25371	-22.5188	1.381966	1.714522	0.097476	4	0.978841	0.605835	0.404297	1.280436	0.912354	0.373779	"34.22"	"transport.cyclic nucleotide or calcium regulated channels"	NA	NA	NA	NA	-2.09317507956514	23.2506681022345	23.6720353199607
"263785_at"	"At2g46390"	0.006924	0.006924	0.022117	0.761464	13.652	13.8732	5.52084	0.002	3e-04	0.015	1.21993	1.352241	1.204508	1.237854	1.415894	2.135727	2.193786	2.697534	2.486799	2.535526	2.639283	-20.8267	-18.6744	2.718497	-5.77747	-3.93126	1.959415	2.282363	2.573704	0.221962	7	1.094727	1.133423	1.431641	1.31429	1.342285	1.400146	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-2.15941671170781	16.4380559874928	15.577636104889
"263786_at"	"At2g46370"	0.017203	0.017203	0.164119	0.920135	6.33611	87.4034	1.14602	0.0229	9.999e-05	0.3427	0.856377	0.998454	1.20223	1.166321	0.413696	2.261702	2.053675	1.277671	2.34088	2.452807	1.388837	77.01762	60.73588	-9.19781	68.54969	76.60877	4.781426	0.187608	1.857996	0.672094	4	1.177409	1.038208	0.353516	1.227051	1.294434	0.473877	"17.2.3"	"hormone metabolism.auxin.induced-regulated-responsive-activated"	NA	NA	NA	NA	8.70067489987642	3.50081487304692	19.4350128428305
"263787_at"	"At2g46420"	0.028474	0.028474	0.094566	0.770593	15.5756	12.8767	5.54469	0.0012	5e-04	0.0148	-0.12027	0.166314	-0.14705	-0.05951	0.275635	0.846992	0.777589	1.182384	0.962915	1.184186	1.239338	-28.3658	-34.2355	-8.19402	-22.3041	-4.45012	22.97934	0.703427	3.958017	0.238543	7	-0.23958	-0.36292	0.241699	-0.05452	0.243896	0.30957	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.81687844219813	13.6864338742279	52.2894485390097
"263799_at"	"At2g24550"	0.140756	0.140756	1.100681	0.902567	4.63508	69.7338	2.60103	0.0469	9.999e-05	0.1052	-1.24554	-0.89795	-1.16854	0.081726	-2.12842	0.330488	0.971887	0.233559	0.598843	1.152359	0.22396	41.50078	316.1201	194.0762	167.389	414.5388	92.43084	1.890989	0.43407	0.084939	4	-1.59733	-0.04114	-2.09814	-0.73975	0.20459	-2.15869	"20.2"	"stress.abiotic"	NA	NA	NA	NA	-4.10988229954744	81.1996199559439	18.5692369586176
"263804_at"	"At2g40270"	0.077043	0.077043	1.663055	0.964704	6.57483	213.255	2.49719	0.0208	9.999e-05	0.1138	0.102851	0.409125	0.812581	1.342834	-1.38745	1.457296	2.176775	0.390412	2.116775	2.955653	0.374239	273.2711	457.558	49.37078	465.6219	689.7779	39.63001	1.518473	1.408965	0.119282	4	0.543294	1.122192	-1.35693	1.081868	1.563477	-1.41797	"29.4.1.51"	"protein.postranslational modification.kinase.receptor like cytoplasmatic kinase I"	NA	NA	NA	NA	-4.14254684794525	45.2536066797686	35.7812819423229
"263840_at"	"At2g36885"	0.248898	0.248898	0.382152	0.503766	5.60161	4.28209	1.12794	0.0309	0.0324	0.3481	1.908515	1.400391	1.668376	1.282654	2.012329	3.979295	3.206026	4.147512	2.538961	1.846152	3.924237	-4.05583	-22.7	-19.4323	-35.3005	-52.9551	-27.2871	0.882499	1.416419	0.084162	1	1.992513	1.680786	2.052246	1.344238	0.884521	1.972412	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-5.38334789628094	-36.1957080337095	-42.4161875168823
"263841_at"	"At2g36870"	0.039955	0.039955	0.30529	0.900284	7.55784	64.1305	3.56694	0.0143	9.999e-05	0.0524	1.581909	1.345432	1.137777	1.121521	2.131714	2.21224	2.632815	4.606315	2.188657	1.798054	4.169325	-51.9738	-42.8434	19.01125	-47.5057	-56.8742	-17.8467	0.033531	2.888017	0.489306	7	1.145508	1.396606	2.203613	1.130046	0.846436	2.059814	"10.7"	"cell wall.modification"	NA	NA	NA	NA	-9.48675893854417	-1.06602357791198	-31.7060256797382
"263847_at"	"At2g36970"	0.043197	0.043197	0.695574	0.952683	18.111	149.841	1.61162	6e-04	9.999e-05	0.2303	-0.53343	-0.1528	-0.22681	0.493591	-1.29614	0.772496	1.144294	0.373101	0.945258	1.732343	0.444446	107.0472	206.6978	48.1294	112.6823	289.7759	83.26674	0.976801	3.050919	0.978233	4	-0.3724	0.194458	-1.42236	-0.08122	0.792725	-1.16992	"26.2"	"misc.UDP glucosyl and glucoronyl transferases"	NA	NA	NA	NA	19.122167992045	22.3641287462977	51.3896778275513
"263852_at"	"At2g04450"	0.175044	0.175044	1.36333	0.902176	17.9497	62.9946	2.74253	6e-04	9.999e-05	0.0946	-0.23178	0.531006	0.745524	0.928894	-1.22559	1.074631	1.455858	0.394731	2.615718	2.489607	0.463259	172.2441	268.8234	35.47522	464.6344	437.4118	-4.82128	2.763785	1.728028	0.350287	4	0.103841	0.54187	-1.34106	1.387207	1.315918	-1.11011	"23.3.3"	"nucleotide metabolism.salvage.NUDIX hydrolases"	NA	NA	NA	NA	17.360683604784	143.406155229097	71.0061695577453
"263854_at"	"At2g04430"	0.278776	0.278776	1.152024	0.815628	9.21597	29.2585	1.92845	0.0079	9.999e-05	0.1777	-2.31924	-1.62948	-1.65129	-1.15839	-3.1134	0.217707	0.32849	0.112492	0.465538	0.611028	0.118692	93.53037	192.0105	50.88611	292.2246	414.8028	31.25205	1.663823	1.537315	0.076551	4	-2.19954	-1.60608	-3.1521	-1.10303	-0.71069	-3.07471	"23.3.3"	"nucleotide metabolism.salvage.NUDIX hydrolases"	NA	NA	NA	NA	5.5115030402162	113.836945987038	86.0111418916862
"263867_at"	"At2g36830"	0.018445	0.018445	0.052952	0.734595	10.5635	15.0634	1.75307	0.005	2e-04	0.2049	3.589016	3.399061	3.730225	3.353577	3.398315	14.22547	11.38766	10.75731	12.38091	9.175292	10.33442	32.23994	5.859665	-19.9488	19.80275	-11.2162	-25.8917	1.047517	2.294757	0.255486	5	3.830404	3.509399	3.427246	3.630046	3.197754	3.369385	"34.19.2"	"transport.Major Intrinsic Proteins.TIP"	NA	NA	NA	NA	-3.93118725778099	-12.9666014549959	-19.4277665472977
